1_0_1_153_157C_13E_820000_0_0_0       |                                                   |  153_157C_13E_820000=--------                            |  =--------
1_0_19_526C_41D_1_C00000_0_0_0        |  AnixeHD Serie                                    |  526C_41D_1_C00000=--------                              |  anixehdserie=anixehdserie
1_0_16_13A6_2710_D5_820000_0_0_0      |  Antena 3                                         |  13A6_2710_D5_820000=--------                            |  antena3=antena3
1_0_1F_2BC0_40C_1_C00000_0_0_0        |  Antena 3                                         |  2BC0_40C_1_C00000=--------                              |  antena3=antena3
1_0_2_2CB_1B58_13E_820000_0_0_0       |  Antena1                                          |  2CB_1B58_13E_820000=--------                            |  antena1=rtpantena1
1_0_A_28F6_425_1_C00000_0_0_0         |  Antenne Brbg.                                    |  28F6_425_1_C00000=--------                              |  antennebrbg=rbbantennebrandenburg
1_0_1_75B0_422_1_C00000_0_0_0         |  Antig. ALQUILER G1                               |  75B0_422_1_C00000=--------                              |  antigalquilerg1=--------
1_0_1F_13BA_3EA_1_C00000_0_0_0        |  Aragon TV                                        |  13BA_3EA_1_C00000=--------                              |  aragontv=aragontv
1_0_19_25B_251C_D5_820000_0_0_0       |  Arena Action HD                                  |  25B_251C_D5_820000=--------                             |  arenaactionhd=--------
1_0_16_25A_251C_D5_820000_0_0_0       |  Arena Comedy                                     |  25A_251C_D5_820000=--------                             |  arenacomedy=arenacomedy
1_0_16_259_251C_D5_820000_0_0_0       |  Arena Life                                       |  259_251C_D5_820000=--------                             |  arenalife=arenalife
1_0_16_33FF_3ED_1_C00000_0_0_0        |  Aristo TV                                        |  33FF_3ED_1_C00000=--------                              |  aristotv=aristotv
1_0_1_1381_33F4_13E_820000_0_0_0      |  Arte Investimenti                                |  1381_33F4_13E_820000=--------                           |  arteinvestimenti=arteinvestimenti
1_0_19_252F_13EF_13E_820000_0_0_0     |  Asharq News Channel HD                           |  252F_13EF_13E_820000=--------                           |  asharqnewschannelhd=asharqnews
1_0_19_1_0_1_C0AE29_0_0_0             |  Astra 1 Service 1                                |  1_0_1_C0AE29=--------                                   |  astra1service1=--------
1_0_19_2_0_1_C0AE29_0_0_0             |  Astra 1 Service 2                                |  2_0_1_C0AE29=--------                                   |  astra1service2=--------
1_0_19_3_0_1_C0AE29_0_0_0             |  Astra 1 Service 3                                |  3_0_1_C0AE29=--------                                   |  astra1service3=--------
1_0_19_4_0_1_C0AE29_0_0_0             |  Astra 1 Service 4                                |  4_0_1_C0AE29=--------                                   |  astra1service4=--------
1_0_19_5_0_1_C0AE29_0_0_0             |  Astra 1 Service 5                                |  5_0_1_C0AE29=--------                                   |  astra1service5=--------
1_0_1_6D67_437_1_C00000_0_0_0         |  Astra Demo                                       |  6D67_437_1_C00000=--------                              |  astrademo=sesastra
1_0_1_6D68_437_1_C00000_0_0_0         |  Astra Demo                                       |  6D68_437_1_C00000=--------                              |  astrademo=sesastra
1_0_1_6D6B_437_1_C00000_0_0_0         |  Astra Demo                                       |  6D6B_437_1_C00000=--------                              |  astrademo=sesastra
1_0_1_6D6E_437_1_C00000_0_0_0         |  Astra Demo                                       |  6D6E_437_1_C00000=--------                              |  astrademo=sesastra
1_0_1_6DCE_44D_1_C00000_0_0_0         |  Astra Demo                                       |  6DCE_44D_1_C00000=--------                              |  astrademo=sesastra
1_0_1_6E92_4B1_1_C00000_0_0_0         |  Astra Demo                                       |  6E92_4B1_1_C00000=--------                              |  astrademo=sesastra
1_0_1_6E93_4B1_1_C00000_0_0_0         |  Astra Demo                                       |  6E93_4B1_1_C00000=--------                              |  astrademo=sesastra
1_0_1_6E94_4B1_1_C00000_0_0_0         |  Astra Demo                                       |  6E94_4B1_1_C00000=--------                              |  astrademo=sesastra
1_0_1_6E95_4B1_1_C00000_0_0_0         |  Astra Demo                                       |  6E95_4B1_1_C00000=--------                              |  astrademo=sesastra
1_0_1_6E96_4B1_1_C00000_0_0_0         |  Astra Demo                                       |  6E96_4B1_1_C00000=--------                              |  astrademo=sesastra
1_0_1_6E97_4B1_1_C00000_0_0_0         |  Astra Demo                                       |  6E97_4B1_1_C00000=--------                              |  astrademo=sesastra
1_0_1_6EE1_4B1_1_C00000_0_0_0         |  Astra Demo                                       |  6EE1_4B1_1_C00000=--------                              |  astrademo=sesastra
1_0_1_6EE2_4B1_1_C00000_0_0_0         |  Astra Demo                                       |  6EE2_4B1_1_C00000=--------                              |  astrademo=sesastra
1_0_1_6F76_457_1_C00000_0_0_0         |  Astra Demo                                       |  6F76_457_1_C00000=--------                              |  astrademo=sesastra
1_0_1_6F77_457_1_C00000_0_0_0         |  Astra Demo                                       |  6F77_457_1_C00000=--------                              |  astrademo=sesastra
1_0_1_6F78_457_1_C00000_0_0_0         |  Astra Demo                                       |  6F78_457_1_C00000=--------                              |  astrademo=sesastra
1_0_1_6F79_457_1_C00000_0_0_0         |  Astra Demo                                       |  6F79_457_1_C00000=--------                              |  astrademo=sesastra
1_0_19_4_2E18_B0_820000_0_0_0         |  Athaqafia HD                                     |  4_2E18_B0_820000=--------                               |  athaqafiahd=athaqafiahd
1_0_1F_2BC3_40C_1_C00000_0_0_0        |  Atreseries                                       |  2BC3_40C_1_C00000=--------                              |  atreseries=atreseries
1_0_2_F_2580_D5_820000_0_0_0          |  Avtoradio                                        |  F_2580_D5_820000=--------                               |  avtoradio=avtoradio-busohetheg
1_0_1_2C0_14B4_13E_820000_0_0_0       |  Ayozat TV                                        |  2C0_14B4_13E_820000=--------                            |  ayozattv=ayozat
1_0_19_326_3BC4_13E_820000_0_0_0      |  BAHRAIN TV                                       |  326_3BC4_13E_820000=--------                            |  bahraintv=bahraintv
1_0_1_759E_422_1_C00000_0_0_0         |  BAJO DEMANDA                                     |  759E_422_1_C00000=--------                              |  bajodemanda=movistarplus
1_0_1_7832_428_1_C00000_0_0_0         |  BAR4HD                                           |  7832_428_1_C00000=--------                              |  bar4hd=--------
1_0_A_28A2_40F_1_C00000_0_0_0         |  BAYERN 3                                         |  28A2_40F_1_C00000=--------                              |  bayern3=bayern3
1_0_2_23B7_446_1_C00000_0_0_0         |  BBC ARABIC                                       |  23B7_446_1_C00000=bbcradioworldservice                  |  bbcarabic=bbcnewsarabic
1_0_2_3347_1388_13E_820000_0_0_0      |  BBC Arabic                                       |  3347_1388_13E_820000=--------                           |  bbcarabic=bbcnewsarabic
1_0_19_332E_1388_13E_820000_0_0_0     |  BBC Arabic HD                                    |  332E_1388_13E_820000=--------                           |  bbcarabichd=bbcnewsarabic
1_0_19_7D6_22C4_13E_820000_0_0_0      |  BBC Brit                                         |  7D6_22C4_13E_820000=--------                            |  bbcbrit=bbcbrit-lichoridas
1_0_1_7E0_22C4_13E_820000_0_0_0       |  BBC Brit                                         |  7E0_22C4_13E_820000=--------                            |  bbcbrit=bbcbrit-lichoridas
1_0_1_7E6_22C4_13E_820000_0_0_0       |  BBC Brit                                         |  7E6_22C4_13E_820000=--------                            |  bbcbrit=bbcbrit-lichoridas
1_0_1_7E3_22C4_13E_820000_0_0_0       |  BBC CBeebies                                     |  7E3_22C4_13E_820000=--------                            |  bbccbeebies=bbccbeebies
1_0_16_7D9_22C4_13E_820000_0_0_0      |  BBC Cbeebies                                     |  7D9_22C4_13E_820000=--------                            |  bbccbeebies=bbccbeebies
1_0_1_76C4_40E_1_C00000_0_0_0         |  BBC EARTH                                        |  76C4_40E_1_C00000=--------                              |  bbcearth=bbcearth
